Date,number_sold
15226.0,1066.0
15231.0,1080.0
15232.0,1104.0
15236.0,1049.0
15238.0,1088.0
15241.0,1061.0
15247.0,1087.0
15248.0,1067.0
15251.0,1087.0
15259.0,1061.0
15260.0,1096.0
15262.0,1040.0
15263.0,1069.0
15264.0,1069.0
15269.0,1049.0
15273.0,1083.0
15275.0,1065.0
15279.0,1073.0
15280.0,1092.0
15284.0,1048.0
15287.0,1078.0
15291.0,1062.0
15295.0,1079.0
15296.0,1072.0
15297.0,1085.0
15298.0,1066.0
15303.0,1088.0
15304.0,1072.0
15305.0,1086.0
15311.0,1081.0
15312.0,1073.0
15317.0,1086.0
15320.0,1059.0
15323.0,1082.0
15325.0,1062.0
15327.0,1086.0
15328.0,1095.0
15330.0,904.0
15332.0,936.0
15343.0,889.0
15344.0,908.0
15352.0,891.0
15353.0,909.0
15356.0,881.0
15359.0,906.0
15360.0,898.0
15364.0,876.0
15367.0,906.0
15369.0,871.0
15375.0,886.0
15376.0,876.0
15384.0,859.0
15386.0,895.0
15391.0,847.0
15392.0,888.0
15399.0,850.0
15407.0,880.0
15408.0,866.0
15411.0,836.0
15422.0,881.0
15423.0,846.0
15424.0,868.0
15431.0,846.0
15437.0,879.0
15439.0,849.0
15440.0,847.0
15448.0,889.0
15452.0,844.0
15455.0,876.0
15456.0,888.0
15460.0,854.0
15461.0,881.0
15467.0,857.0
15471.0,876.0
15472.0,872.0
15479.0,899.0
15482.0,864.0
15483.0,898.0
15487.0,884.0
15488.0,858.0
15491.0,909.0
15494.0,876.0
15500.0,901.0
15503.0,879.0
15504.0,887.0
15506.0,906.0
15508.0,875.0
15515.0,913.0
15516.0,883.0
15519.0,919.0
15520.0,906.0
15522.0,893.0
15526.0,919.0
15532.0,891.0
15533.0,926.0
15535.0,907.0
15536.0,913.0
15539.0,905.0
15542.0,918.0
15544.0,886.0
15548.0,945.0
15551.0,911.0
15552.0,931.0
15559.0,902.0
15567.0,939.0
15568.0,941.0
15570.0,912.0
15574.0,947.0
15578.0,915.0
15583.0,938.0
15584.0,947.0
15586.0,916.0
15588.0,949.0
15589.0,921.0
15590.0,942.0
15594.0,932.0
15599.0,938.0
15600.0,931.0
15607.0,912.0
15611.0,941.0
15615.0,917.0
15616.0,934.0
15619.0,912.0
15624.0,946.0
15629.0,908.0
15631.0,931.0
15632.0,940.0
15635.0,909.0
15638.0,929.0
15641.0,900.0
15646.0,940.0
15647.0,916.0
15648.0,899.0
15653.0,923.0
15657.0,900.0
15663.0,911.0
15664.0,887.0
15666.0,917.0
15676.0,867.0
15679.0,884.0
15680.0,897.0
15681.0,878.0
15687.0,897.0
15693.0,870.0
15695.0,950.0
15696.0,945.0
15703.0,959.0
15704.0,935.0
15709.0,961.0
15711.0,934.0
15712.0,959.0
15721.0,916.0
15723.0,938.0
15727.0,929.0
15728.0,929.0
15732.0,910.0
15737.0,935.0
15743.0,912.0
15744.0,901.0
15752.0,936.0
15759.0,905.0
15760.0,917.0
15764.0,933.0
15765.0,901.0
15766.0,937.0
15767.0,911.0
15773.0,898.0
15775.0,910.0
15776.0,897.0
15777.0,915.0
15778.0,889.0
15781.0,911.0
15783.0,893.0
15791.0,913.0
15792.0,908.0
15798.0,926.0
15807.0,902.0
15808.0,906.0
15812.0,927.0
15813.0,891.0
15814.0,939.0
15819.0,899.0
15823.0,923.0
15824.0,933.0
15827.0,946.0
15834.0,926.0
15835.0,957.0
15838.0,906.0
15839.0,944.0
15840.0,925.0
15849.0,950.0
15853.0,929.0
15855.0,959.0
15856.0,958.0
15859.0,944.0
15864.0,979.0
15868.0,953.0
15871.0,980.0
15872.0,958.0
15878.0,995.0
15882.0,966.0
15887.0,990.0
15888.0,986.0
15892.0,1016.0
15896.0,981.0
15903.0,1012.0
15904.0,1003.0
15905.0,1030.0
15907.0,994.0
15914.0,1027.0
15917.0,991.0
15919.0,1030.0
15920.0,1020.0
15923.0,998.0
15929.0,1039.0
15930.0,1004.0
15932.0,1045.0
15935.0,1011.0
15936.0,1048.0
15945.0,1017.0
15951.0,1036.0
15952.0,1043.0
15954.0,1058.0
15960.0,1030.0
15967.0,1051.0
15968.0,1061.0
15969.0,1034.0
15973.0,1058.0
15983.0,1034.0
15984.0,1045.0
15991.0,1028.0
15996.0,1051.0
15999.0,1019.0
16000.0,1046.0
16006.0,1020.0
16010.0,1058.0
16015.0,1036.0
16016.0,1042.0
16021.0,1008.0
16026.0,1046.0
16031.0,1017.0
16032.0,1027.0
16033.0,1006.0
16039.0,1033.0
16047.0,1000.0
16048.0,995.0
16051.0,1016.0
16059.0,976.0
16063.0,1012.0
16064.0,979.0
16067.0,1042.0
16072.0,967.0
16074.0,1031.0
16079.0,980.0
16080.0,1007.0
16086.0,982.0
16089.0,1050.0
16092.0,967.0
16095.0,1021.0
16096.0,1012.0
16098.0,990.0
16104.0,1016.0
16106.0,971.0
16110.0,1025.0
16111.0,993.0
16112.0,960.0
16117.0,1023.0
16121.0,967.0
16123.0,1025.0
16127.0,962.0
16128.0,967.0
16131.0,1011.0
16134.0,946.0
16137.0,1002.0
16143.0,969.0
16144.0,996.0
16148.0,942.0
16151.0,986.0
16155.0,943.0
16159.0,985.0
16160.0,981.0
16169.0,929.0
16173.0,986.0
16175.0,931.0
16176.0,937.0
16179.0,978.0
16184.0,906.0
16186.0,955.0
16191.0,941.0
16192.0,930.0
16194.0,986.0
16204.0,896.0
16207.0,957.0
16208.0,947.0
16212.0,903.0
16214.0,966.0
16218.0,897.0
16222.0,986.0
16223.0,936.0
16224.0,917.0
16229.0,965.0
16232.0,891.0
16236.0,956.0
16239.0,907.0
16240.0,896.0
16250.0,969.0
16255.0,918.0
16256.0,962.0
16260.0,903.0
16264.0,962.0
16267.0,906.0
16271.0,959.0
16272.0,955.0
16275.0,908.0
16278.0,966.0
16281.0,909.0
16284.0,970.0
16287.0,921.0
16288.0,909.0
16292.0,979.0
16295.0,886.0
16299.0,972.0
16303.0,941.0
16304.0,940.0
16306.0,990.0
16309.0,914.0
16312.0,985.0
16316.0,933.0
16319.0,976.0
16320.0,973.0
16323.0,931.0
16328.0,1001.0
16329.0,947.0
16335.0,977.0
16336.0,964.0
16342.0,1001.0
16343.0,941.0
16348.0,998.0
16351.0,952.0
16352.0,968.0
16355.0,1007.0
16358.0,957.0
16362.0,1008.0
16365.0,955.0
16367.0,1003.0
16368.0,1017.0
16374.0,953.0
16383.0,1040.0
16384.0,993.0
16389.0,1027.0
16392.0,981.0
16396.0,1015.0
16399.0,983.0
16400.0,990.0
16403.0,1026.0
16407.0,974.0
16411.0,1036.0
16415.0,982.0
16416.0,1029.0
16421.0,983.0
16424.0,1037.0
16431.0,976.0
16432.0,982.0
16433.0,1012.0
16436.0,959.0
16440.0,993.0
16444.0,962.0
16447.0,999.0
16448.0,974.0
16449.0,952.0
16457.0,981.0
16458.0,943.0
16461.0,993.0
16463.0,955.0
16464.0,961.0
16467.0,997.0
16471.0,953.0
16479.0,970.0
16480.0,965.0
16485.0,937.0
16487.0,989.0
16492.0,933.0
16495.0,982.0
16496.0,978.0
16499.0,949.0
16503.0,999.0
16506.0,936.0
16511.0,983.0
16512.0,948.0
16515.0,970.0
16521.0,945.0
16522.0,976.0
16527.0,935.0
16528.0,953.0
16531.0,992.0
16533.0,936.0
16537.0,986.0
16543.0,959.0
16544.0,978.0
16548.0,930.0
16551.0,976.0
16555.0,936.0
16559.0,977.0
16560.0,972.0
16562.0,933.0
16566.0,983.0
16569.0,932.0
16573.0,969.0
16575.0,942.0
16576.0,933.0
16587.0,981.0
16591.0,905.0
16592.0,962.0
16598.0,930.0
16602.0,968.0
16605.0,929.0
16607.0,968.0
16608.0,974.0
16620.0,919.0
16623.0,961.0
16624.0,944.0
16628.0,973.0
16633.0,924.0
16637.0,969.0
16639.0,939.0
16640.0,937.0
16643.0,974.0
16644.0,934.0
16650.0,962.0
16653.0,926.0
16655.0,947.0
16656.0,941.0
16660.0,919.0
16665.0,957.0
16668.0,922.0
16671.0,948.0
16672.0,941.0
16678.0,972.0
16681.0,926.0
16685.0,961.0
16687.0,943.0
16688.0,938.0
16692.0,963.0
16695.0,915.0
16699.0,962.0
16703.0,927.0
16704.0,934.0
16705.0,970.0
16710.0,916.0
16712.0,963.0
16717.0,922.0
16719.0,952.0
16720.0,943.0
16725.0,929.0
16726.0,957.0
16731.0,908.0
16735.0,956.0
16736.0,925.0
16740.0,952.0
16745.0,918.0
16750.0,956.0
16751.0,906.0
16752.0,944.0
16759.0,920.0
16762.0,977.0
16767.0,920.0
16768.0,944.0
16773.0,923.0
16774.0,951.0
16779.0,912.0
16783.0,963.0
16784.0,937.0
16790.0,1011.0
16796.0,969.0
16799.0,1008.0
16800.0,969.0
16804.0,1010.0
16808.0,960.0
16811.0,997.0
16815.0,964.0
16816.0,963.0
16826.0,997.0
16831.0,958.0
16832.0,967.0
16836.0,956.0
16840.0,978.0
16842.0,956.0
16846.0,980.0
16847.0,959.0
16848.0,980.0
16849.0,950.0
16854.0,979.0
16856.0,941.0
16860.0,975.0
16863.0,959.0
16864.0,946.0
16866.0,966.0
16870.0,939.0
16872.0,963.0
16877.0,937.0
16878.0,968.0
16879.0,944.0
16880.0,942.0
16881.0,977.0
16884.0,928.0
16888.0,974.0
16895.0,940.0
16896.0,974.0
16902.0,947.0
16905.0,979.0
16906.0,936.0
16911.0,963.0
16912.0,973.0
16917.0,985.0
16919.0,961.0
16924.0,988.0
16927.0,970.0
16928.0,969.0
16931.0,1006.0
16941.0,981.0
16943.0,1011.0
16944.0,1008.0
16950.0,976.0
16951.0,1026.0
16956.0,986.0
16959.0,1029.0
16960.0,1014.0
16966.0,1046.0
16970.0,991.0
16975.0,1021.0
16976.0,1003.0
16978.0,1038.0
16982.0,1015.0
16986.0,1052.0
16989.0,1019.0
16991.0,1052.0
16992.0,1030.0
17000.0,1068.0
17004.0,1037.0
17007.0,1057.0
17008.0,1064.0
17016.0,1049.0
17022.0,1091.0
17023.0,1071.0
17024.0,1081.0
17025.0,1056.0
17034.0,1087.0
17039.0,1074.0
17040.0,1078.0
17043.0,1094.0
17046.0,1058.0
17051.0,1100.0
17052.0,1053.0
17055.0,1100.0
17056.0,1085.0
17060.0,1068.0
17065.0,1090.0
17067.0,1066.0
17071.0,1089.0
17072.0,1078.0
17077.0,1102.0
17081.0,1066.0
17084.0,1091.0
17087.0,1078.0
17088.0,1069.0
17091.0,1094.0
17095.0,1071.0
17099.0,1098.0
17102.0,1061.0
17103.0,1081.0
17104.0,1068.0
17113.0,1096.0
17115.0,1057.0
17119.0,1074.0
17120.0,1059.0
17123.0,1075.0
17131.0,1031.0
17135.0,1074.0
17136.0,1037.0
17141.0,1065.0
17151.0,1029.0
17152.0,1031.0
17156.0,1050.0
17160.0,999.0
17163.0,1072.0
17167.0,1032.0
17168.0,1032.0
17169.0,1064.0
17173.0,1013.0
17176.0,1077.0
17179.0,1023.0
17183.0,1044.0
17184.0,1070.0
17187.0,1021.0
17191.0,1086.0
17194.0,1032.0
17199.0,1066.0
17200.0,1050.0
17205.0,1072.0
17207.0,1045.0
17208.0,1071.0
17209.0,1035.0
17212.0,1089.0
17215.0,1052.0
17216.0,1054.0
17219.0,1096.0
17222.0,1035.0
17226.0,1096.0
17230.0,1037.0
17231.0,1082.0
17232.0,1091.0
17236.0,1045.0
17240.0,1091.0
17243.0,1038.0
17247.0,1073.0
17248.0,1082.0
17250.0,1040.0
17252.0,1090.0
17258.0,1029.0
17259.0,1080.0
17263.0,1060.0
17264.0,1051.0
17267.0,1094.0
17272.0,1031.0
17274.0,1086.0
17279.0,1041.0
17280.0,1062.0
17282.0,1096.0
17286.0,1027.0
17290.0,1063.0
17292.0,1002.0
17295.0,1068.0
17296.0,1083.0
17299.0,1018.0
17303.0,1078.0
17311.0,1031.0
17312.0,1016.0
17316.0,1067.0
17327.0,1003.0
17328.0,1001.0
17331.0,1057.0
17334.0,991.0
17338.0,1042.0
17343.0,1009.0
17344.0,1011.0
17349.0,975.0
17352.0,1029.0
17355.0,982.0
17359.0,1005.0
17360.0,996.0
17362.0,947.0
17365.0,1009.0
17369.0,956.0
17372.0,1000.0
17375.0,963.0
17376.0,953.0
17381.0,1000.0
17391.0,943.0
17392.0,980.0
17397.0,921.0
17400.0,990.0
17404.0,931.0
17407.0,969.0
17408.0,995.0
17411.0,932.0
17414.0,982.0
17418.0,921.0
17423.0,970.0
17424.0,960.0
17425.0,919.0
17427.0,967.0
17431.0,920.0
17436.0,972.0
17439.0,935.0
17440.0,943.0
17443.0,974.0
17447.0,939.0
17449.0,982.0
17454.0,927.0
17455.0,959.0
17456.0,994.0
17461.0,925.0
17471.0,985.0
17472.0,961.0
17478.0,1001.0
17481.0,944.0
17487.0,971.0
17488.0,960.0
17492.0,991.0
17496.0,951.0
17498.0,1014.0
17503.0,957.0
17504.0,977.0
17506.0,1010.0
17510.0,956.0
17513.0,1017.0
17519.0,982.0
17520.0,993.0
17522.0,970.0
17523.0,1000.0
17524.0,981.0
17527.0,1006.0
17533.0,982.0
17535.0,1006.0
17536.0,976.0
17538.0,1012.0
17540.0,979.0
17551.0,1006.0
17552.0,985.0
17556.0,1013.0
17558.0,976.0
17561.0,1004.0
17567.0,989.0
17568.0,1004.0
17573.0,983.0
17577.0,1003.0
17580.0,979.0
17583.0,1008.0
17584.0,1009.0
17588.0,984.0
17589.0,1017.0
17594.0,981.0
17599.0,992.0
17600.0,1009.0
17606.0,990.0
17611.0,1021.0
17615.0,996.0
17616.0,990.0
17619.0,1007.0
17621.0,991.0
17626.0,1010.0
17627.0,995.0
17628.0,1012.0
17631.0,984.0
17632.0,993.0
17638.0,1008.0
17639.0,988.0
17643.0,1010.0
17645.0,995.0
17646.0,1013.0
17647.0,996.0
17648.0,1014.0
17650.0,983.0
17654.0,1015.0
17663.0,984.0
17664.0,998.0
17666.0,1011.0
17668.0,990.0
17669.0,1005.0
17671.0,987.0
17676.0,1005.0
17679.0,994.0
17680.0,989.0
17686.0,1004.0
17692.0,977.0
17695.0,999.0
17696.0,1000.0
17701.0,982.0
17703.0,1005.0
17704.0,981.0
17708.0,1005.0
17711.0,984.0
17712.0,982.0
17720.0,1005.0
17724.0,985.0
17725.0,1009.0
17727.0,979.0
17728.0,995.0
17736.0,979.0
17739.0,1003.0
17743.0,981.0
17744.0,988.0
17745.0,1012.0
17751.0,962.0
17759.0,992.0
17760.0,989.0
17766.0,1006.0
17775.0,973.0
17776.0,979.0
17779.0,994.0
17783.0,975.0
17784.0,998.0
17786.0,965.0
17787.0,1006.0
17791.0,973.0
17792.0,989.0
17794.0,971.0
17797.0,1001.0
17801.0,975.0
17802.0,996.0
17803.0,968.0
17806.0,1005.0
17807.0,985.0
17808.0,981.0
17813.0,997.0
17818.0,974.0
17819.0,991.0
17821.0,962.0
17823.0,984.0
17824.0,977.0
17829.0,999.0
17832.0,975.0
17839.0,996.0
17840.0,998.0
17847.0,959.0
17849.0,997.0
17855.0,982.0
17856.0,984.0
17857.0,998.0
17859.0,975.0
17861.0,996.0
17864.0,978.0
17867.0,990.0
17868.0,970.0
17871.0,1002.0
17872.0,994.0
17875.0,970.0
17881.0,1002.0
17887.0,965.0
17888.0,984.0
17893.0,997.0
17903.0,973.0
17904.0,958.0
17905.0,987.0
17908.0,957.0
17912.0,982.0
17913.0,965.0
17914.0,983.0
17919.0,970.0
17920.0,974.0
17925.0,954.0
17926.0,989.0
17929.0,948.0
17934.0,968.0
17935.0,956.0
17936.0,978.0
17939.0,956.0
17944.0,974.0
17950.0,950.0
17951.0,971.0
17952.0,966.0
17961.0,947.0
17963.0,975.0
17967.0,955.0
17968.0,950.0
17975.0,969.0
17979.0,937.0
17983.0,964.0
17984.0,973.0
17985.0,946.0
17996.0,972.0
17997.0,947.0
17999.0,985.0
18000.0,963.0
18009.0,980.0
18012.0,962.0
18015.0,981.0
18016.0,955.0
18018.0,985.0
18026.0,962.0
18027.0,992.0
18031.0,961.0
18032.0,977.0
18033.0,1003.0
18035.0,968.0
18047.0,999.0
18048.0,983.0
18056.0,1016.0
18059.0,991.0
18063.0,1003.0
18064.0,991.0
18065.0,1025.0
18069.0,996.0
18079.0,1032.0
18080.0,1042.0
18082.0,1010.0
18084.0,1036.0
18090.0,1013.0
18095.0,1036.0
18096.0,1029.0
18102.0,1020.0
18103.0,1037.0
18105.0,1018.0
18111.0,1063.0
18112.0,1050.0
18115.0,1040.0
18121.0,1056.0
18123.0,1040.0
18124.0,1055.0
18127.0,1039.0
18128.0,1059.0
18131.0,1071.0
18135.0,1050.0
18136.0,1072.0
18137.0,1032.0
18143.0,1075.0
18144.0,1057.0
18148.0,1044.0
18152.0,1077.0
18157.0,1036.0
18159.0,1063.0
18160.0,1073.0
18172.0,1041.0
18174.0,1073.0
18175.0,1035.0
18176.0,1043.0
18181.0,1072.0
18182.0,1032.0
18187.0,1074.0
18191.0,1040.0
18192.0,1054.0
18195.0,1040.0
18197.0,1069.0
18204.0,1038.0
18207.0,1055.0
18208.0,1038.0
18214.0,1073.0
18217.0,1036.0
18223.0,1056.0
18224.0,1057.0
18230.0,1086.0
18232.0,1018.0
18233.0,1057.0
18239.0,1036.0
18240.0,1027.0
18248.0,1047.0
18255.0,846.0
18256.0,846.0
18262.0,871.0
18271.0,831.0
18272.0,840.0
18274.0,860.0
18279.0,838.0
18283.0,846.0
18286.0,831.0
18287.0,841.0
18288.0,820.0
18289.0,844.0
18294.0,812.0
18303.0,838.0
18304.0,827.0
18310.0,807.0
18312.0,832.0
18313.0,813.0
18319.0,824.0
18320.0,817.0
18328.0,829.0
18335.0,810.0
18336.0,814.0
18340.0,833.0
18343.0,807.0
18347.0,844.0
18351.0,811.0
18352.0,827.0
18355.0,841.0
18359.0,813.0
18360.0,830.0
18362.0,809.0
18364.0,826.0
18367.0,816.0
18368.0,816.0
18369.0,836.0
18370.0,814.0
18372.0,832.0
18376.0,818.0
18383.0,832.0
18384.0,832.0
18390.0,808.0
18399.0,836.0
18400.0,825.0
18407.0,855.0
18412.0,829.0
18415.0,851.0
18416.0,855.0
18421.0,872.0
18425.0,836.0
18431.0,854.0
18432.0,867.0
18433.0,884.0
18434.0,854.0
18440.0,848.0
18443.0,869.0
18445.0,847.0
18447.0,862.0
18448.0,859.0
18454.0,875.0
18455.0,845.0
18463.0,895.0
18464.0,870.0
18468.0,880.0
18471.0,861.0
18479.0,882.0
18480.0,872.0
18487.0,898.0
18491.0,875.0
18495.0,904.0
18496.0,883.0
18499.0,899.0
18503.0,880.0
18507.0,908.0
18511.0,899.0
18512.0,892.0
18517.0,880.0
18519.0,902.0
18523.0,874.0
18527.0,901.0
18528.0,885.0
18531.0,902.0
18534.0,870.0
18543.0,893.0
18544.0,898.0
18549.0,877.0
18553.0,899.0
18555.0,874.0
18558.0,896.0
18559.0,873.0
18560.0,880.0
18566.0,886.0
18567.0,865.0
18571.0,900.0
18575.0,882.0
18576.0,877.0
18578.0,892.0
18588.0,856.0
18591.0,872.0
18592.0,853.0
18598.0,869.0
18601.0,820.0
18607.0,871.0
18608.0,872.0
18614.0,845.0
18619.0,987.0
18623.0,940.0
18624.0,954.0
18634.0,988.0
18636.0,940.0
18639.0,989.0
18640.0,980.0
18644.0,952.0
18647.0,985.0
18652.0,946.0
18655.0,988.0
18656.0,968.0
18657.0,948.0
18661.0,986.0
18664.0,958.0
18670.0,973.0
18671.0,919.0
18672.0,948.0
18676.0,986.0
18679.0,933.0
18681.0,970.0
18686.0,941.0
18687.0,957.0
18688.0,955.0
18693.0,933.0
18697.0,963.0
18698.0,928.0
18703.0,965.0
18704.0,962.0
18707.0,917.0
18711.0,971.0
18714.0,914.0
18719.0,947.0
18720.0,927.0
18724.0,973.0
18727.0,922.0
18731.0,969.0
18735.0,929.0
18736.0,922.0
18738.0,954.0
18741.0,907.0
18745.0,957.0
18749.0,915.0
18751.0,953.0
18752.0,961.0
18756.0,909.0
18761.0,958.0
18763.0,900.0
18767.0,949.0
18768.0,927.0
18772.0,964.0
18776.0,913.0
18780.0,952.0
18783.0,926.0
18784.0,939.0
18790.0,909.0
18792.0,960.0
18799.0,928.0
18800.0,917.0
18802.0,950.0
18806.0,905.0
18808.0,953.0
18811.0,918.0
18815.0,950.0
18816.0,941.0
18819.0,911.0
18824.0,948.0
18827.0,912.0
18829.0,958.0
18831.0,925.0
18832.0,909.0
18837.0,957.0
18841.0,904.0
18843.0,957.0
18847.0,920.0
18848.0,955.0
18854.0,904.0
18857.0,957.0
18863.0,933.0
18864.0,949.0
18870.0,930.0
18872.0,960.0
18874.0,925.0
18879.0,949.0
18880.0,937.0
18887.0,966.0
18889.0,909.0
18895.0,942.0
18896.0,928.0
18898.0,975.0
18902.0,929.0
18903.0,966.0
18904.0,930.0
18906.0,970.0
18909.0,927.0
18911.0,958.0
18912.0,941.0
18914.0,967.0
18918.0,934.0
18920.0,982.0
18924.0,927.0
18927.0,969.0
18928.0,964.0
18932.0,933.0
18934.0,1001.0
18937.0,936.0
18942.0,987.0
18943.0,960.0
18944.0,938.0
18950.0,974.0
18952.0,936.0
18955.0,974.0
18959.0,930.0
18960.0,953.0
18966.0,930.0
18970.0,987.0
18975.0,954.0
18976.0,961.0
18981.0,908.0
18982.0,933.0
18986.0,898.0
18988.0,933.0
18991.0,915.0
18992.0,906.0
18994.0,937.0
18998.0,896.0
18999.0,932.0
19004.0,908.0
19007.0,928.0
19008.0,925.0
19012.0,897.0
19014.0,922.0
19019.0,910.0
19021.0,933.0
19023.0,915.0
19024.0,909.0
19029.0,928.0
19033.0,887.0
19039.0,943.0
19040.0,911.0
19044.0,941.0
19049.0,898.0
19055.0,910.0
19056.0,925.0
19066.0,897.0
19071.0,925.0
19072.0,910.0
19076.0,926.0
19080.0,896.0
19087.0,918.0
19088.0,900.0
19090.0,924.0
19095.0,893.0
19096.0,943.0
19097.0,906.0
19103.0,914.0
19104.0,923.0
19108.0,897.0
19110.0,925.0
19111.0,904.0
19116.0,927.0
19119.0,906.0
19120.0,926.0
19121.0,902.0
19122.0,932.0
19126.0,896.0
19128.0,924.0
19135.0,897.0
19136.0,896.0
19137.0,916.0
19138.0,904.0
19143.0,911.0
19148.0,894.0
19149.0,911.0
19151.0,900.0
19152.0,897.0
19156.0,920.0
19157.0,892.0
19158.0,909.0
19162.0,895.0
19167.0,908.0
19168.0,900.0
19171.0,891.0
19176.0,912.0
19178.0,888.0
19183.0,922.0
19184.0,904.0
19188.0,917.0
19190.0,888.0
19192.0,916.0
19196.0,890.0
19197.0,914.0
19199.0,895.0
19200.0,894.0
19204.0,880.0
19206.0,908.0
19208.0,886.0
19210.0,918.0
19215.0,894.0
19216.0,918.0
19226.0,881.0
19230.0,903.0
19231.0,882.0
19232.0,894.0
19233.0,874.0
19237.0,910.0
19241.0,887.0
19246.0,909.0
19247.0,896.0
19248.0,921.0
19252.0,861.0
19257.0,918.0
19258.0,883.0
19263.0,900.0
19264.0,892.0
19265.0,912.0
19266.0,887.0
19267.0,901.0
19274.0,876.0
19278.0,902.0
19279.0,887.0
19280.0,868.0
19292.0,911.0
19295.0,877.0
19296.0,889.0
19300.0,908.0
19304.0,872.0
19305.0,905.0
19307.0,871.0
19311.0,909.0
19312.0,873.0
19319.0,909.0
19321.0,875.0
19325.0,913.0
19327.0,884.0
19328.0,895.0
19338.0,864.0
19341.0,897.0
19343.0,878.0
19344.0,900.0
19347.0,981.0
19353.0,952.0
19359.0,978.0
19360.0,972.0
19375.0,1032.0
19376.0,1012.0
19380.0,995.0
19384.0,1027.0
19390.0,1006.0
19391.0,1043.0
19392.0,1054.0
19395.0,1012.0
19396.0,1034.0
19403.0,1008.0
19407.0,1037.0
19408.0,1036.0
19412.0,1055.0
19417.0,1024.0
19420.0,1057.0
19423.0,1028.0
19424.0,1037.0
19432.0,1056.0
19436.0,1013.0
19439.0,1048.0
19440.0,1055.0
19451.0,1016.0
19452.0,1053.0
19455.0,1033.0
19456.0,1044.0
19457.0,1016.0
19461.0,1039.0
19465.0,1018.0
19468.0,1050.0
19471.0,1017.0
19472.0,1000.0
19473.0,1029.0
19478.0,1000.0
19482.0,1026.0
19487.0,998.0
19488.0,1005.0
19495.0,995.0
19496.0,1015.0
19503.0,989.0
19504.0,977.0
19510.0,995.0
19516.0,967.0
19518.0,992.0
19519.0,956.0
19520.0,971.0
19528.0,945.0
19533.0,961.0
19535.0,930.0
19536.0,928.0
19538.0,959.0
19549.0,900.0
19551.0,924.0
19552.0,917.0
19558.0,898.0
19559.0,939.0
19561.0,904.0
19567.0,918.0
19568.0,901.0
19578.0,881.0
19583.0,897.0
19584.0,889.0
19590.0,875.0
19593.0,900.0
19599.0,876.0
19600.0,880.0
19607.0,861.0
19615.0,889.0
19616.0,874.0
19619.0,854.0
19622.0,892.0
19623.0,856.0
19624.0,889.0
19626.0,853.0
19629.0,894.0
19631.0,860.0
19632.0,859.0
19642.0,903.0
19647.0,868.0
19648.0,890.0
19653.0,904.0
19655.0,875.0
19656.0,893.0
19660.0,878.0
19663.0,891.0
19664.0,902.0
19668.0,876.0
19669.0,909.0
19674.0,886.0
19679.0,912.0
19680.0,888.0
19683.0,933.0
19690.0,893.0
19695.0,920.0
19696.0,894.0
19707.0,946.0
19711.0,866.0
19712.0,881.0
19714.0,927.0
19718.0,860.0
19722.0,923.0
19725.0,868.0
19727.0,916.0
19728.0,908.0
19739.0,872.0
19743.0,916.0
19744.0,900.0
19746.0,872.0
19749.0,924.0
19754.0,887.0
19756.0,936.0
19759.0,890.0
19760.0,883.0
19764.0,926.0
19766.0,872.0
19771.0,940.0
19775.0,886.0
19776.0,924.0
19781.0,881.0
19784.0,933.0
19788.0,888.0
19791.0,943.0
19792.0,927.0
19795.0,901.0
19799.0,944.0
19802.0,899.0
19807.0,925.0
19808.0,915.0
19814.0,952.0
19815.0,901.0
19819.0,951.0
19823.0,893.0
19824.0,923.0
19826.0,963.0
19831.0,909.0
19833.0,964.0
19837.0,910.0
19839.0,964.0
19840.0,962.0
19845.0,923.0
19847.0,981.0
19850.0,913.0
19855.0,986.0
19856.0,942.0
19862.0,982.0
19864.0,917.0
19868.0,970.0
19871.0,942.0
19872.0,927.0
19875.0,994.0
19879.0,914.0
19882.0,968.0
19886.0,929.0
19887.0,954.0
19888.0,976.0
19892.0,926.0
19897.0,990.0
19900.0,908.0
19903.0,967.0
19904.0,967.0
19908.0,928.0
19911.0,978.0
19914.0,918.0
19918.0,983.0
19919.0,925.0
19920.0,926.0
19925.0,975.0
19928.0,916.0
19931.0,977.0
19935.0,923.0
19936.0,933.0
19938.0,966.0
19942.0,909.0
19944.0,980.0
19949.0,913.0
19951.0,956.0
19952.0,978.0
19956.0,915.0
19959.0,966.0
19962.0,906.0
19967.0,935.0
19968.0,938.0
19969.0,911.0
19974.0,950.0
19978.0,910.0
19980.0,968.0
19983.0,920.0
19984.0,905.0
19988.0,960.0
19991.0,908.0
19995.0,950.0
19999.0,911.0
20000.0,933.0
20006.0,899.0
20008.0,954.0
20012.0,899.0
20015.0,924.0
20016.0,934.0
20020.0,897.0
20023.0,943.0
20026.0,899.0
20029.0,954.0
20031.0,909.0
20032.0,908.0
20037.0,948.0
20039.0,895.0
20044.0,939.0
20047.0,893.0
20048.0,901.0
20050.0,947.0
20054.0,888.0
20057.0,944.0
20061.0,892.0
20063.0,919.0
20064.0,932.0
20068.0,890.0
20072.0,955.0
20074.0,889.0
20079.0,910.0
20080.0,883.0
20081.0,900.0
20084.0,876.0
20091.0,899.0
20095.0,877.0
20096.0,885.0
20103.0,911.0
20107.0,868.0
20111.0,891.0
20112.0,891.0
20117.0,866.0
20121.0,899.0
20122.0,877.0
20127.0,890.0
20128.0,887.0
20129.0,902.0
20140.0,874.0
20143.0,907.0
20144.0,902.0
20147.0,868.0
