Date,number_sold
16288.0,909.0
16289.0,926.0
16295.0,886.0
16296.0,935.0
16302.0,902.0
16303.0,941.0
16309.0,914.0
16310.0,925.0
16316.0,933.0
16317.0,937.0
16323.0,931.0
16324.0,949.0
16330.0,957.0
16331.0,947.0
16337.0,952.0
16338.0,946.0
16344.0,954.0
16345.0,966.0
16351.0,952.0
16352.0,968.0
16358.0,957.0
16359.0,967.0
16365.0,955.0
16366.0,972.0
16372.0,964.0
16373.0,967.0
16379.0,961.0
16380.0,976.0
16386.0,985.0
16387.0,966.0
16393.0,1002.0
16394.0,999.0
16400.0,990.0
16401.0,981.0
16407.0,974.0
16408.0,992.0
16414.0,996.0
16415.0,982.0
16421.0,983.0
16422.0,997.0
16428.0,968.0
16429.0,959.0
16435.0,968.0
16436.0,959.0
16442.0,985.0
16443.0,968.0
16449.0,952.0
16450.0,959.0
16456.0,970.0
16457.0,981.0
16463.0,955.0
16464.0,961.0
16470.0,977.0
16471.0,953.0
16477.0,956.0
16478.0,960.0
16484.0,959.0
16485.0,937.0
16491.0,977.0
16492.0,933.0
16498.0,969.0
16499.0,949.0
16505.0,962.0
16506.0,936.0
16512.0,948.0
16513.0,948.0
16519.0,956.0
16520.0,945.0
16526.0,959.0
16527.0,935.0
16533.0,936.0
16534.0,946.0
16540.0,946.0
16541.0,948.0
16547.0,936.0
16548.0,930.0
16554.0,961.0
16555.0,936.0
16561.0,939.0
16562.0,933.0
16568.0,943.0
16569.0,932.0
16575.0,942.0
16576.0,933.0
16582.0,938.0
16583.0,945.0
16589.0,939.0
16590.0,923.0
16596.0,936.0
16597.0,932.0
16603.0,949.0
16604.0,933.0
16610.0,940.0
16611.0,950.0
16617.0,940.0
16618.0,923.0
16624.0,944.0
16625.0,939.0
16631.0,937.0
16632.0,930.0
16638.0,938.0
16639.0,939.0
16645.0,950.0
16646.0,941.0
16652.0,940.0
16653.0,926.0
16659.0,937.0
16660.0,919.0
16666.0,935.0
16667.0,929.0
16673.0,941.0
16674.0,914.0
16680.0,933.0
16681.0,926.0
16687.0,943.0
16688.0,938.0
16694.0,932.0
16695.0,915.0
16701.0,925.0
16702.0,925.0
16708.0,927.0
16709.0,923.0
16715.0,934.0
16716.0,925.0
16722.0,932.0
16723.0,931.0
16729.0,909.0
16730.0,930.0
16736.0,925.0
16737.0,929.0
16743.0,940.0
16744.0,918.0
16750.0,956.0
16751.0,906.0
16757.0,917.0
16758.0,923.0
16764.0,923.0
16765.0,926.0
16771.0,942.0
16772.0,927.0
16778.0,934.0
16779.0,912.0
16785.0,939.0
16786.0,937.0
16792.0,1008.0
16793.0,996.0
16799.0,1008.0
16800.0,969.0
16806.0,1002.0
16807.0,990.0
16813.0,992.0
16814.0,980.0
16820.0,994.0
16821.0,976.0
16827.0,985.0
16828.0,969.0
16834.0,967.0
16835.0,959.0
16841.0,957.0
16842.0,956.0
16848.0,980.0
16849.0,950.0
16855.0,946.0
16856.0,941.0
16862.0,960.0
16863.0,959.0
16869.0,946.0
16870.0,939.0
16876.0,953.0
16877.0,937.0
16883.0,967.0
16884.0,928.0
16890.0,950.0
16891.0,958.0
16897.0,987.0
16898.0,955.0
16904.0,962.0
16905.0,979.0
16911.0,963.0
16912.0,973.0
16918.0,978.0
16919.0,961.0
16925.0,975.0
16926.0,972.0
16932.0,991.0
16933.0,992.0
16939.0,1001.0
16940.0,985.0
16946.0,995.0
16947.0,977.0
16953.0,1002.0
16954.0,993.0
16960.0,1014.0
16961.0,991.0
16967.0,1017.0
16968.0,1000.0
16974.0,1025.0
16975.0,1021.0
16981.0,1040.0
16982.0,1015.0
16988.0,1026.0
16989.0,1019.0
16995.0,1033.0
16996.0,1042.0
17002.0,1043.0
17003.0,1045.0
17009.0,1047.0
17010.0,1060.0
17016.0,1049.0
17017.0,1065.0
17023.0,1071.0
17024.0,1081.0
17030.0,1074.0
17031.0,1057.0
17037.0,1073.0
17038.0,1084.0
17044.0,1088.0
17045.0,1065.0
17051.0,1100.0
17052.0,1053.0
17058.0,1084.0
17059.0,1083.0
17065.0,1090.0
17066.0,1081.0
17072.0,1078.0
17073.0,1071.0
17079.0,1102.0
17080.0,1085.0
17086.0,1087.0
17087.0,1078.0
17093.0,1091.0
17094.0,1078.0
17100.0,1075.0
17101.0,1068.0
17107.0,1074.0
17108.0,1070.0
17114.0,1081.0
17115.0,1057.0
17121.0,1065.0
17122.0,1062.0
17128.0,1062.0
17129.0,1046.0
17135.0,1074.0
17136.0,1037.0
17142.0,1059.0
17143.0,1057.0
17149.0,1049.0
17150.0,1027.0
17156.0,1050.0
17157.0,1041.0
17163.0,1072.0
17164.0,1055.0
17170.0,1059.0
17171.0,1043.0
17177.0,1077.0
17178.0,1068.0
17184.0,1070.0
17185.0,1064.0
17191.0,1086.0
17192.0,1051.0
17198.0,1089.0
17199.0,1066.0
17205.0,1072.0
17206.0,1065.0
17212.0,1089.0
17213.0,1071.0
17219.0,1096.0
17220.0,1067.0
17226.0,1096.0
17227.0,1078.0
17233.0,1082.0
17234.0,1096.0
17240.0,1091.0
17241.0,1083.0
17247.0,1073.0
17248.0,1082.0
17254.0,1088.0
17255.0,1076.0
17261.0,1078.0
17262.0,1071.0
17268.0,1079.0
17269.0,1070.0
17275.0,1075.0
17276.0,1072.0
17282.0,1096.0
17283.0,1068.0
17289.0,1065.0
17290.0,1063.0
17296.0,1083.0
17297.0,1055.0
17303.0,1078.0
17304.0,1049.0
17310.0,1066.0
17311.0,1031.0
17317.0,1042.0
17318.0,1049.0
17324.0,1043.0
17325.0,1009.0
17331.0,1057.0
17332.0,1016.0
17338.0,1042.0
17339.0,1008.0
17345.0,1015.0
17346.0,1016.0
17352.0,1029.0
17353.0,1001.0
17359.0,1005.0
17360.0,996.0
17366.0,993.0
17367.0,1005.0
17373.0,982.0
17374.0,990.0
17380.0,984.0
17381.0,1000.0
17387.0,993.0
17388.0,961.0
17394.0,984.0
17395.0,961.0
17401.0,975.0
17402.0,978.0
17408.0,995.0
17409.0,949.0
17415.0,979.0
17416.0,948.0
17422.0,972.0
17423.0,970.0
17429.0,957.0
17430.0,965.0
17436.0,972.0
17437.0,962.0
17443.0,974.0
17444.0,973.0
17450.0,970.0
17451.0,975.0
17457.0,979.0
17458.0,953.0
17464.0,970.0
17465.0,977.0
17471.0,985.0
17472.0,961.0
17478.0,1001.0
17479.0,973.0
17485.0,991.0
17486.0,984.0
17492.0,991.0
17493.0,975.0
17499.0,1009.0
17500.0,1000.0
17506.0,1010.0
17507.0,1005.0
17513.0,1017.0
17514.0,991.0
17520.0,993.0
17521.0,1011.0
17527.0,1006.0
17528.0,987.0
17534.0,1009.0
17535.0,1006.0
17541.0,985.0
17542.0,996.0
17548.0,1006.0
17549.0,993.0
17555.0,1000.0
17556.0,1013.0
17562.0,992.0
17563.0,1000.0
17569.0,1006.0
17570.0,1010.0
17576.0,1003.0
17577.0,1003.0
17583.0,1008.0
17584.0,1009.0
17590.0,1004.0
17591.0,1004.0
17597.0,998.0
17598.0,1002.0
17604.0,1002.0
17605.0,1000.0
17611.0,1021.0
17612.0,1008.0
17618.0,994.0
17619.0,1007.0
17625.0,996.0
17626.0,1010.0
17632.0,993.0
17633.0,999.0
17639.0,988.0
17640.0,997.0
17646.0,1013.0
17647.0,996.0
17653.0,992.0
17654.0,1015.0
17660.0,985.0
17661.0,1002.0
17667.0,993.0
17668.0,990.0
17674.0,992.0
17675.0,989.0
17681.0,993.0
17682.0,982.0
17688.0,994.0
17689.0,988.0
17695.0,999.0
17696.0,1000.0
17702.0,998.0
17703.0,1005.0
17709.0,998.0
17710.0,997.0
17716.0,985.0
17717.0,992.0
17723.0,1001.0
17724.0,985.0
17730.0,984.0
17731.0,996.0
17737.0,995.0
17738.0,992.0
17744.0,988.0
17745.0,1012.0
17751.0,962.0
17752.0,980.0
17758.0,979.0
17759.0,992.0
17765.0,988.0
17766.0,1006.0
17772.0,986.0
17773.0,981.0
17779.0,994.0
17780.0,987.0
17786.0,965.0
17787.0,1006.0
17793.0,984.0
17794.0,971.0
17800.0,985.0
17801.0,975.0
17807.0,985.0
17808.0,981.0
17814.0,978.0
17815.0,972.0
17821.0,962.0
17822.0,991.0
17828.0,986.0
17829.0,999.0
17835.0,1001.0
17836.0,987.0
17842.0,1002.0
17843.0,986.0
17849.0,997.0
17850.0,984.0
17856.0,984.0
17857.0,998.0
17863.0,988.0
17864.0,978.0
17870.0,984.0
17871.0,1002.0
17877.0,994.0
17878.0,990.0
17884.0,967.0
17885.0,985.0
17891.0,976.0
17892.0,978.0
17898.0,986.0
17899.0,979.0
17905.0,987.0
17906.0,972.0
17912.0,982.0
17913.0,965.0
17919.0,970.0
17920.0,974.0
17926.0,989.0
17927.0,969.0
17933.0,957.0
17934.0,968.0
17940.0,968.0
17941.0,957.0
17947.0,968.0
17948.0,964.0
17954.0,971.0
17955.0,951.0
17961.0,947.0
17962.0,960.0
17968.0,950.0
17969.0,956.0
17975.0,969.0
17976.0,966.0
17982.0,975.0
17983.0,964.0
17989.0,941.0
17990.0,966.0
17996.0,972.0
17997.0,947.0
18003.0,975.0
18004.0,960.0
18010.0,971.0
18011.0,978.0
18017.0,964.0
18018.0,985.0
18024.0,969.0
18025.0,977.0
18031.0,961.0
18032.0,977.0
18038.0,985.0
18039.0,991.0
18045.0,995.0
18046.0,990.0
18052.0,1006.0
18053.0,1009.0
18059.0,991.0
18060.0,1015.0
18066.0,1009.0
18067.0,1018.0
18073.0,1017.0
18074.0,1018.0
18080.0,1042.0
18081.0,1027.0
18087.0,1027.0
18088.0,1030.0
18094.0,1050.0
18095.0,1036.0
18101.0,1028.0
18102.0,1020.0
18108.0,1040.0
18109.0,1040.0
18115.0,1040.0
18116.0,1057.0
18122.0,1045.0
18123.0,1040.0
18129.0,1051.0
18130.0,1054.0
18136.0,1072.0
18137.0,1032.0
18143.0,1075.0
18144.0,1057.0
18150.0,1061.0
18151.0,1064.0
18157.0,1036.0
18158.0,1057.0
18164.0,1059.0
18165.0,1050.0
18171.0,1060.0
18172.0,1041.0
18178.0,1069.0
18179.0,1064.0
18185.0,1048.0
18186.0,1066.0
18192.0,1054.0
18193.0,1043.0
18199.0,1054.0
18200.0,1063.0
18206.0,1052.0
18207.0,1055.0
18213.0,1060.0
18214.0,1073.0
18220.0,1045.0
18221.0,1042.0
18227.0,1049.0
18228.0,1049.0
18234.0,1049.0
18235.0,1037.0
18241.0,1029.0
18242.0,1034.0
18248.0,1047.0
18249.0,1020.0
18255.0,846.0
18256.0,846.0
18262.0,871.0
18263.0,858.0
18269.0,840.0
18270.0,850.0
18276.0,856.0
18277.0,843.0
18283.0,846.0
18284.0,836.0
18290.0,837.0
18291.0,831.0
18297.0,836.0
18298.0,829.0
18304.0,827.0
18305.0,813.0
18311.0,827.0
18312.0,832.0
18318.0,835.0
18319.0,824.0
18325.0,822.0
18326.0,816.0
18332.0,824.0
18333.0,817.0
18339.0,817.0
18340.0,833.0
18346.0,816.0
18347.0,844.0
18353.0,828.0
18354.0,821.0
18360.0,830.0
18361.0,814.0
18367.0,816.0
18368.0,816.0
18374.0,823.0
18375.0,828.0
18381.0,821.0
18382.0,840.0
18388.0,845.0
18389.0,819.0
18395.0,828.0
18396.0,836.0
18402.0,837.0
18403.0,829.0
18409.0,839.0
18410.0,832.0
18416.0,855.0
18417.0,853.0
18423.0,855.0
18424.0,837.0
18430.0,861.0
18431.0,854.0
18437.0,861.0
18438.0,860.0
18444.0,856.0
18445.0,847.0
18451.0,851.0
18452.0,864.0
18458.0,877.0
18459.0,894.0
18465.0,881.0
18466.0,874.0
18472.0,863.0
18473.0,881.0
18479.0,882.0
18480.0,872.0
18486.0,893.0
18487.0,898.0
18493.0,882.0
18494.0,888.0
18500.0,888.0
18501.0,896.0
18507.0,908.0
18508.0,892.0
18514.0,896.0
18515.0,881.0
18521.0,889.0
18522.0,896.0
18528.0,885.0
18529.0,901.0
18535.0,884.0
18536.0,891.0
18542.0,891.0
18543.0,893.0
18549.0,877.0
18550.0,882.0
18556.0,897.0
18557.0,894.0
18563.0,881.0
18564.0,883.0
18570.0,882.0
18571.0,900.0
18577.0,865.0
18578.0,892.0
18584.0,864.0
18585.0,861.0
18591.0,872.0
18592.0,853.0
18598.0,869.0
18599.0,835.0
18605.0,879.0
18606.0,847.0
18612.0,827.0
18613.0,855.0
18619.0,987.0
18620.0,977.0
18626.0,975.0
18627.0,971.0
18633.0,976.0
18634.0,988.0
18640.0,980.0
18641.0,965.0
18647.0,985.0
18648.0,972.0
18654.0,980.0
18655.0,988.0
18661.0,986.0
18662.0,965.0
18668.0,974.0
18669.0,970.0
18675.0,968.0
18676.0,986.0
18682.0,961.0
18683.0,964.0
18689.0,958.0
18690.0,968.0
18696.0,956.0
18697.0,963.0
18703.0,965.0
18704.0,962.0
18710.0,958.0
18711.0,971.0
18717.0,958.0
18718.0,943.0
18724.0,973.0
18725.0,961.0
18731.0,969.0
18732.0,952.0
18738.0,954.0
18739.0,948.0
18745.0,957.0
18746.0,946.0
18752.0,961.0
18753.0,941.0
18759.0,954.0
18760.0,946.0
18766.0,941.0
18767.0,949.0
18773.0,949.0
18774.0,926.0
18780.0,952.0
18781.0,947.0
18787.0,946.0
18788.0,955.0
18794.0,954.0
18795.0,933.0
18801.0,920.0
18802.0,950.0
18808.0,953.0
18809.0,931.0
18815.0,950.0
18816.0,941.0
18822.0,940.0
18823.0,940.0
18829.0,958.0
18830.0,956.0
18836.0,949.0
18837.0,957.0
18843.0,957.0
18844.0,958.0
18850.0,939.0
18851.0,937.0
18857.0,957.0
18858.0,952.0
18864.0,949.0
18865.0,927.0
18871.0,943.0
18872.0,960.0
18878.0,952.0
18879.0,949.0
18885.0,939.0
18886.0,959.0
18892.0,960.0
18893.0,958.0
18899.0,965.0
18900.0,975.0
18906.0,970.0
18907.0,958.0
18913.0,963.0
18914.0,967.0
18920.0,982.0
18921.0,971.0
18927.0,969.0
18928.0,964.0
18934.0,1001.0
18935.0,968.0
18941.0,976.0
18942.0,987.0
18948.0,965.0
18949.0,960.0
18955.0,974.0
18956.0,964.0
18962.0,960.0
18963.0,959.0
18969.0,961.0
18970.0,987.0
18976.0,961.0
18977.0,990.0
18983.0,918.0
18984.0,919.0
18990.0,919.0
18991.0,915.0
18997.0,917.0
18998.0,896.0
19004.0,908.0
19005.0,944.0
19011.0,915.0
19012.0,897.0
19018.0,919.0
19019.0,910.0
19025.0,923.0
19026.0,907.0
19032.0,885.0
19033.0,887.0
19039.0,943.0
19040.0,911.0
19046.0,920.0
19047.0,926.0
19053.0,912.0
19054.0,917.0
19060.0,912.0
19061.0,920.0
19067.0,913.0
19068.0,931.0
19074.0,919.0
19075.0,927.0
19081.0,919.0
19082.0,918.0
19088.0,900.0
19089.0,920.0
19095.0,893.0
19096.0,943.0
19102.0,915.0
19103.0,914.0
19109.0,913.0
19110.0,925.0
19116.0,927.0
19117.0,911.0
19123.0,910.0
19124.0,928.0
19130.0,910.0
19131.0,891.0
19137.0,916.0
19138.0,904.0
19144.0,904.0
19145.0,899.0
19151.0,900.0
19152.0,897.0
19158.0,909.0
19159.0,904.0
19165.0,895.0
19166.0,912.0
19172.0,913.0
19173.0,905.0
19179.0,910.0
19180.0,898.0
19186.0,906.0
19187.0,902.0
19193.0,905.0
19194.0,906.0
19200.0,894.0
19201.0,905.0
19207.0,904.0
19208.0,886.0
19214.0,891.0
19215.0,894.0
19221.0,904.0
19222.0,895.0
19228.0,896.0
19229.0,897.0
19235.0,891.0
19236.0,903.0
19242.0,886.0
19243.0,891.0
19249.0,898.0
19250.0,914.0
19256.0,914.0
19257.0,918.0
19263.0,900.0
19264.0,892.0
19270.0,896.0
19271.0,886.0
19277.0,887.0
19278.0,902.0
19284.0,896.0
19285.0,882.0
19291.0,886.0
19292.0,911.0
19298.0,894.0
19299.0,890.0
19305.0,905.0
19306.0,876.0
19312.0,873.0
19313.0,897.0
19319.0,909.0
19320.0,896.0
19326.0,888.0
19327.0,884.0
19333.0,870.0
19334.0,891.0
19340.0,882.0
19341.0,897.0
19347.0,981.0
19348.0,972.0
19354.0,982.0
19355.0,990.0
19361.0,993.0
19362.0,1006.0
19368.0,1009.0
19369.0,984.0
19375.0,1032.0
19376.0,1012.0
19382.0,1023.0
19383.0,1020.0
19389.0,1012.0
19390.0,1006.0
19396.0,1034.0
19397.0,1028.0
19403.0,1008.0
19404.0,1033.0
19410.0,1029.0
19411.0,1050.0
19417.0,1024.0
19418.0,1042.0
19424.0,1037.0
19425.0,1047.0
19431.0,1049.0
19432.0,1056.0
19438.0,1041.0
19439.0,1048.0
19445.0,1050.0
19446.0,1043.0
19452.0,1053.0
19453.0,1022.0
19459.0,1034.0
19460.0,1027.0
19466.0,1022.0
19467.0,1037.0
19473.0,1029.0
19474.0,1028.0
19480.0,1020.0
19481.0,1013.0
19487.0,998.0
19488.0,1005.0
19494.0,1001.0
19495.0,995.0
19501.0,1007.0
19502.0,1005.0
19508.0,980.0
19509.0,994.0
19515.0,980.0
19516.0,967.0
19522.0,963.0
19523.0,960.0
19529.0,959.0
19530.0,948.0
19536.0,928.0
19537.0,950.0
19543.0,936.0
19544.0,947.0
19550.0,935.0
19551.0,924.0
19557.0,914.0
19558.0,898.0
19564.0,907.0
19565.0,907.0
19571.0,909.0
19572.0,896.0
19578.0,881.0
19579.0,903.0
19585.0,878.0
19586.0,875.0
19592.0,888.0
19593.0,900.0
19599.0,876.0
19600.0,880.0
19606.0,872.0
19607.0,861.0
19613.0,865.0
19614.0,884.0
19620.0,869.0
19621.0,891.0
19627.0,867.0
19628.0,882.0
19634.0,875.0
19635.0,872.0
19641.0,877.0
19642.0,903.0
19648.0,890.0
19649.0,905.0
19655.0,875.0
19656.0,893.0
19662.0,893.0
19663.0,891.0
19669.0,909.0
19670.0,902.0
19676.0,919.0
19677.0,908.0
19683.0,933.0
19684.0,905.0
19690.0,893.0
19691.0,920.0
19697.0,916.0
19698.0,927.0
19704.0,933.0
19705.0,944.0
19711.0,866.0
19712.0,881.0
19718.0,860.0
19719.0,891.0
19725.0,868.0
19726.0,875.0
19732.0,871.0
19733.0,888.0
19739.0,872.0
19740.0,889.0
19746.0,872.0
19747.0,885.0
19753.0,900.0
19754.0,887.0
19760.0,883.0
19761.0,888.0
19767.0,897.0
19768.0,891.0
19774.0,882.0
19775.0,886.0
19781.0,881.0
19782.0,901.0
19788.0,888.0
19789.0,902.0
19795.0,901.0
19796.0,914.0
19802.0,899.0
19803.0,920.0
19809.0,904.0
19810.0,920.0
19816.0,915.0
19817.0,919.0
19823.0,893.0
19824.0,923.0
19830.0,921.0
19831.0,909.0
19837.0,910.0
19838.0,925.0
19844.0,927.0
19845.0,923.0
19851.0,932.0
19852.0,937.0
19858.0,909.0
19859.0,937.0
19865.0,918.0
19866.0,944.0
19872.0,927.0
19873.0,947.0
19879.0,914.0
19880.0,942.0
19886.0,929.0
19887.0,954.0
19893.0,932.0
19894.0,946.0
19900.0,908.0
19901.0,933.0
19907.0,937.0
19908.0,928.0
19914.0,918.0
19915.0,955.0
19921.0,933.0
19922.0,940.0
19928.0,916.0
19929.0,943.0
19935.0,923.0
19936.0,933.0
19942.0,909.0
19943.0,938.0
19949.0,913.0
19950.0,917.0
19956.0,915.0
19957.0,933.0
19963.0,918.0
19964.0,931.0
19970.0,935.0
19971.0,934.0
19977.0,919.0
19978.0,910.0
19984.0,905.0
19985.0,933.0
19991.0,908.0
19992.0,917.0
19998.0,909.0
19999.0,911.0
20005.0,905.0
20006.0,899.0
20012.0,899.0
20013.0,939.0
20019.0,911.0
20020.0,897.0
20026.0,899.0
20027.0,915.0
20033.0,889.0
20034.0,930.0
20040.0,902.0
20041.0,922.0
20047.0,893.0
20048.0,901.0
20054.0,888.0
20055.0,920.0
20061.0,892.0
20062.0,914.0
20068.0,890.0
20069.0,907.0
20075.0,910.0
20076.0,886.0
20082.0,881.0
20083.0,889.0
20089.0,883.0
20090.0,883.0
20096.0,885.0
20097.0,892.0
20103.0,911.0
20104.0,880.0
20110.0,874.0
20111.0,891.0
20117.0,866.0
20118.0,886.0
20124.0,877.0
20125.0,884.0
20131.0,898.0
20132.0,889.0
20138.0,872.0
20139.0,885.0
20145.0,881.0
20146.0,875.0
20152.0,871.0
20153.0,871.0
20159.0,871.0
20160.0,874.0
20166.0,871.0
20167.0,874.0
20173.0,875.0
20174.0,873.0
20180.0,862.0
20181.0,878.0
20187.0,875.0
20188.0,888.0
20194.0,861.0
20195.0,860.0
20201.0,868.0
20202.0,866.0
20208.0,868.0
20209.0,876.0
20215.0,850.0
20216.0,870.0
20222.0,879.0
20223.0,875.0
20229.0,880.0
20230.0,862.0
20236.0,862.0
20237.0,866.0
20243.0,849.0
20244.0,858.0
20250.0,855.0
20251.0,862.0
20257.0,841.0
20258.0,871.0
20264.0,842.0
20265.0,843.0
20271.0,870.0
20272.0,860.0
20278.0,863.0
20279.0,856.0
20285.0,850.0
20286.0,870.0
20292.0,845.0
20293.0,849.0
20299.0,862.0
20300.0,858.0
20306.0,856.0
20307.0,876.0
20313.0,870.0
20314.0,850.0
20320.0,853.0
20321.0,862.0
20327.0,867.0
20328.0,863.0
20334.0,856.0
20335.0,882.0
20341.0,866.0
20342.0,863.0
20348.0,867.0
20349.0,852.0
20355.0,872.0
20356.0,877.0
20362.0,888.0
20363.0,861.0
20369.0,869.0
20370.0,866.0
20376.0,864.0
20377.0,863.0
20383.0,852.0
20384.0,890.0
20390.0,879.0
20391.0,864.0
20397.0,852.0
20398.0,874.0
20404.0,859.0
20405.0,846.0
20411.0,863.0
20412.0,860.0
20418.0,855.0
20419.0,875.0
20425.0,858.0
20426.0,863.0
20432.0,876.0
20433.0,869.0
20439.0,853.0
20440.0,953.0
20446.0,960.0
20447.0,979.0
20453.0,967.0
20454.0,996.0
20460.0,968.0
20461.0,994.0
20467.0,1023.0
20468.0,1007.0
20474.0,1022.0
20475.0,1008.0
20481.0,1036.0
20482.0,1025.0
20488.0,1026.0
20489.0,1016.0
20495.0,1042.0
20496.0,1046.0
20502.0,1043.0
20503.0,1046.0
20509.0,1045.0
20510.0,1062.0
20516.0,1047.0
20517.0,1078.0
20523.0,1051.0
20524.0,1057.0
20530.0,1055.0
20531.0,1055.0
20537.0,1061.0
20538.0,1058.0
20544.0,1064.0
20545.0,1062.0
20551.0,1065.0
20552.0,1042.0
20558.0,1063.0
20559.0,1031.0
20565.0,1027.0
20566.0,1044.0
20572.0,1038.0
20573.0,1048.0
20579.0,1046.0
20580.0,1019.0
20586.0,1028.0
20587.0,1021.0
20593.0,1012.0
20594.0,1012.0
20600.0,996.0
20601.0,982.0
20607.0,980.0
20608.0,969.0
20614.0,999.0
20615.0,960.0
20621.0,953.0
20622.0,946.0
20628.0,961.0
20629.0,953.0
20635.0,949.0
20636.0,917.0
20642.0,941.0
20643.0,941.0
20649.0,927.0
20650.0,930.0
20656.0,916.0
20657.0,902.0
20663.0,887.0
20664.0,898.0
20670.0,888.0
20671.0,872.0
20677.0,881.0
20678.0,883.0
20684.0,866.0
20685.0,881.0
20691.0,861.0
20692.0,879.0
20698.0,863.0
20699.0,859.0
20705.0,870.0
20706.0,849.0
20712.0,857.0
20713.0,848.0
20719.0,868.0
20720.0,850.0
20726.0,907.0
20727.0,880.0
20733.0,866.0
20734.0,883.0
20740.0,879.0
20741.0,874.0
20747.0,887.0
20748.0,890.0
20754.0,905.0
20755.0,885.0
20761.0,922.0
20762.0,903.0
20768.0,908.0
20769.0,903.0
20775.0,946.0
20776.0,923.0
20782.0,941.0
20783.0,952.0
20789.0,948.0
20790.0,942.0
20796.0,957.0
20797.0,964.0
20803.0,969.0
20804.0,971.0
20810.0,888.0
20811.0,903.0
20817.0,890.0
20818.0,895.0
20824.0,885.0
20825.0,886.0
20831.0,893.0
20832.0,895.0
20838.0,895.0
20839.0,901.0
20845.0,900.0
20846.0,919.0
20852.0,903.0
20853.0,901.0
20859.0,901.0
20860.0,917.0
20866.0,913.0
20867.0,915.0
20873.0,908.0
20874.0,914.0
20880.0,911.0
20881.0,921.0
20887.0,929.0
20888.0,923.0
20894.0,910.0
20895.0,921.0
20901.0,927.0
20902.0,921.0
20908.0,923.0
20909.0,909.0
20915.0,919.0
20916.0,923.0
20922.0,944.0
20923.0,939.0
20929.0,895.0
20930.0,932.0
20936.0,919.0
20937.0,904.0
20943.0,908.0
20944.0,905.0
20950.0,887.0
20951.0,893.0
20957.0,907.0
20958.0,896.0
20964.0,900.0
20965.0,886.0
20971.0,921.0
20972.0,888.0
20978.0,888.0
20979.0,900.0
20985.0,887.0
20986.0,895.0
20992.0,871.0
20993.0,874.0
20999.0,879.0
21000.0,882.0
21006.0,868.0
21007.0,890.0
21013.0,858.0
21014.0,867.0
21020.0,861.0
21021.0,855.0
21027.0,865.0
21028.0,866.0
21034.0,857.0
21035.0,847.0
21041.0,850.0
21042.0,851.0
21048.0,844.0
21049.0,851.0
21055.0,848.0
21056.0,848.0
21062.0,839.0
21063.0,858.0
21069.0,846.0
21070.0,850.0
21076.0,858.0
21077.0,843.0
21083.0,853.0
21084.0,850.0
21090.0,858.0
21091.0,863.0
21097.0,852.0
21098.0,859.0
21104.0,834.0
21105.0,869.0
21111.0,830.0
21112.0,866.0
21118.0,860.0
21119.0,866.0
21125.0,863.0
21126.0,862.0
21132.0,878.0
21133.0,854.0
21139.0,871.0
21140.0,873.0
21146.0,880.0
21147.0,849.0
21153.0,880.0
21154.0,891.0
21160.0,887.0
21161.0,886.0
21167.0,867.0
21168.0,892.0
21174.0,849.0
21175.0,826.0
21181.0,848.0
21182.0,846.0
21188.0,813.0
21189.0,840.0
21195.0,835.0
21196.0,813.0
21202.0,828.0
21203.0,842.0
21209.0,851.0
21210.0,846.0
21216.0,840.0
21217.0,832.0
21223.0,856.0
21224.0,855.0
21230.0,842.0
21231.0,836.0
21237.0,815.0
21238.0,833.0
21244.0,829.0
21245.0,847.0
21251.0,839.0
21252.0,827.0
21258.0,860.0
21259.0,846.0
21265.0,841.0
21266.0,848.0
21272.0,845.0
21273.0,818.0
21279.0,849.0
21280.0,852.0
21286.0,844.0
21287.0,839.0
21293.0,835.0
21294.0,838.0
21300.0,840.0
21301.0,815.0
21307.0,825.0
21308.0,848.0
21314.0,845.0
21315.0,832.0
21321.0,844.0
21322.0,833.0
21328.0,834.0
21329.0,833.0
21335.0,825.0
21336.0,842.0
21342.0,817.0
21343.0,839.0
21349.0,813.0
21350.0,835.0
21356.0,837.0
21357.0,824.0
21363.0,833.0
21364.0,806.0
21370.0,821.0
21371.0,834.0
21377.0,833.0
21378.0,800.0
21384.0,813.0
21385.0,807.0
21391.0,809.0
21392.0,824.0
21398.0,816.0
21399.0,809.0
21405.0,810.0
21406.0,820.0
21412.0,817.0
21413.0,813.0
21419.0,828.0
21420.0,814.0
21426.0,812.0
21427.0,812.0
21433.0,815.0
21434.0,815.0
21440.0,807.0
21441.0,804.0
21447.0,815.0
21448.0,811.0
21454.0,811.0
21455.0,818.0
21461.0,814.0
21462.0,808.0
21468.0,813.0
21469.0,821.0
21475.0,812.0
21476.0,831.0
21482.0,810.0
21483.0,843.0
21489.0,820.0
21490.0,834.0
21496.0,822.0
21497.0,816.0
21503.0,816.0
21504.0,818.0
21510.0,826.0
21511.0,823.0
21517.0,837.0
21518.0,826.0
21524.0,826.0
21525.0,830.0
21531.0,809.0
21532.0,829.0
21538.0,885.0
21539.0,882.0
21545.0,894.0
21546.0,866.0
21552.0,862.0
21553.0,875.0
21559.0,860.0
21560.0,855.0
21566.0,859.0
21567.0,844.0
21573.0,833.0
21574.0,849.0
21580.0,835.0
21581.0,837.0
21587.0,840.0
21588.0,835.0
21594.0,828.0
21595.0,853.0
21601.0,814.0
21602.0,835.0
21608.0,811.0
