number,median7
118679.0,0.533333333
118680.0,0.5
118699.0,0.384650863
118700.0,0.207206758
118719.0,0.468456464
118720.0,0.203171159
118739.0,0.51923105
118740.0,0.139953125
118759.0,0.178774504
118760.0,0.508853388
118779.0,0.546151981
118780.0,0.351504862
118799.0,0.257459601
118800.0,0.274130355
118819.0,0.312668766
118820.0,0.591592215
118839.0,0.418041822
118840.0,0.269899579
118859.0,0.314859965
118860.0,0.148194736
118879.0,0.332098728
118880.0,0.096986952
118899.0,0.311823779
118900.0,1.009959814
118919.0,0.446985652
118920.0,0.626518588
118939.0,0.295017449
118940.0,0.481281311
118959.0,0.377132227
118960.0,0.67105746
118979.0,0.566328487
118980.0,0.296165536
118999.0,0.134925539
119000.0,0.774598942
119019.0,0.440837151
119020.0,0.380272938
119039.0,0.183400855
119040.0,0.460639777
119059.0,0.303867507
119060.0,0.231896342
119079.0,0.261491802
119080.0,0.209042567
119099.0,0.560904341
119100.0,0.400476101
119119.0,0.221210021
119120.0,0.229097153
119139.0,0.333082901
119140.0,0.164929367
119159.0,0.352592001
119160.0,0.367680822
119179.0,1.595559115
119180.0,0.378119054
119199.0,0.340633326
119200.0,0.403011877
119219.0,0.370086093
119220.0,0.22670145
119239.0,0.543582578
119240.0,0.582096968
119259.0,0.348226923
119260.0,0.132830714
119279.0,0.278805826
119280.0,0.226696081
119299.0,0.197043781
119300.0,0.033333333
119319.0,0.378021283
119320.0,0.188087871
119339.0,0.533837593
119340.0,0.481625542
119359.0,0.315782847
119360.0,0.235395568
119379.0,0.535722447
119380.0,0.218708941
119399.0,0.557571751
119400.0,0.239358036
119419.0,0.168919797
119420.0,0.494701714
119439.0,0.562504842
119440.0,0.221812085
119459.0,0.711882927
119460.0,0.167135631
119479.0,0.532983288
119480.0,0.274394294
119499.0,0.41146689
119500.0,0.211240162
119519.0,0.17339736
119520.0,0.562175268
119539.0,0.824389236
119540.0,0.280039928
119559.0,0.253007695
119560.0,0.628634434
119579.0,0.670347062
119580.0,0.669114381
119599.0,0.75623705
119600.0,0.296060656
119619.0,0.181594467
119620.0,0.144260978
119639.0,0.857471154
119640.0,0.079986916
119659.0,0.415095682
119660.0,0.536867841
119679.0,0.702499137
119680.0,0.272955826
119699.0,0.335481135
119700.0,0.219179603
119719.0,0.521935404
119720.0,0.198838749
119739.0,0.726234115
119740.0,0.39706324
119759.0,0.669672789
119760.0,0.197890177
119779.0,0.279919039
119780.0,0.464231598
119799.0,0.14299223
119800.0,1.1627228
119819.0,0.232550165
119820.0,0.167751204
119839.0,0.596403839
119840.0,0.603175887
119859.0,0.113059579
119860.0,0.231344865
119879.0,0.216368851
119880.0,0.285322293
119899.0,0.087220227
119900.0,0.612352254
119919.0,0.560435863
119920.0,0.159492026
119939.0,0.329091401
119940.0,0.443332692
119959.0,1.75558597
119960.0,0.417977563
119979.0,0.38778511
119980.0,0.33765983
119999.0,0.344504945
120000.0,0.244738178
120019.0,0.199278864
120020.0,0.212333326
120039.0,0.280152506
120040.0,0.3896688
120059.0,0.209689269
120060.0,0.447604256
120079.0,0.43847306
120080.0,0.28439043
120099.0,0.560394618
120100.0,0.360834774
120119.0,0.149326651
120120.0,0.402615354
120139.0,0.47843023
120140.0,0.6360059
120159.0,0.300398108
120160.0,1.719781607
120179.0,1.148844004
120180.0,0.442822231
120199.0,0.255071856
120200.0,0.364174243
120219.0,0.276881079
120220.0,0.947621094
120239.0,0.370877118
120240.0,1.220613286
120259.0,0.800662418
120260.0,0.441493221
120279.0,0.179460728
120280.0,0.161521997
120299.0,0.215134021
120300.0,0.220070103
120319.0,0.591816204
120320.0,0.080225432
120339.0,0.141992444
120340.0,0.849343007
120359.0,0.193958439
120360.0,0.19604047
120379.0,0.382196072
120380.0,0.175966363
120399.0,0.660815319
120400.0,0.243466608
120419.0,0.334340802
120420.0,0.389824101
120439.0,0.136079166
120440.0,1.594275514
120459.0,0.722493107
120460.0,0.237585663
120479.0,0.290888978
120480.0,0.578555158
120499.0,0.617266194
120500.0,0.266607992
120519.0,0.777621853
120520.0,0.218586699
120539.0,0.483520025
120540.0,0.459251965
120559.0,0.383816093
120560.0,0.326166451
120579.0,0.181062291
120580.0,0.709955134
120599.0,0.607588079
120600.0,0.864240871
120619.0,0.176701404
120620.0,0.266487719
120639.0,0.159555226
120640.0,0.150115511
120659.0,0.160810337
120660.0,0.517181805
120679.0,0.146400737
120680.0,0.36645885
120699.0,0.392117555
120700.0,0.514727302
120719.0,1.416833594
120720.0,0.2540566
120739.0,0.125727508
120740.0,0.218691135
120759.0,0.393482538
120760.0,0.297402102
120779.0,0.369889459
120780.0,0.309076948
120799.0,0.277641878
120800.0,0.252245887
120819.0,0.087758727
120820.0,0.20740532
120839.0,0.51079594
120840.0,0.29793743
120859.0,0.650188807
120860.0,0.160431668
120879.0,0.256394139
120880.0,0.12205225
120899.0,0.240020767
120900.0,0.461533616
120919.0,0.19616437
120920.0,0.18629666
120939.0,0.603457315
120940.0,0.170000658
120959.0,0.209925088
120960.0,0.432698218
120979.0,0.366488373
120980.0,0.20906226
120999.0,0.706694481
121000.0,0.213305805
121019.0,0.417259915
121020.0,0.375973565
121039.0,0.052101043
121040.0,0.151644165
121059.0,0.321586102
121060.0,0.466865971
121079.0,0.117572327
121080.0,0.379592809
121099.0,0.150645456
121100.0,0.470666016
121119.0,0.453337437
121120.0,0.460447875
121139.0,0.538207078
121140.0,0.831110366
121159.0,0.474903571
121160.0,0.235313689
121179.0,0.526959139
121180.0,0.569378963
121199.0,1.29050247
121200.0,0.290640491
121219.0,0.249478066
121220.0,0.345584266
121239.0,0.209420205
121240.0,0.348767809
121259.0,0.143793718
121260.0,0.237545027
121279.0,0.472252844
121280.0,0.255557427
121299.0,0.373380537
121300.0,0.101576021
121319.0,0.294373332
121320.0,0.492908119
121339.0,0.311248115
121340.0,0.281072201
121359.0,0.457087494
121360.0,0.397923115
121379.0,0.271960661
121380.0,0.334921364
121399.0,0.259147233
121400.0,0.21239246
121419.0,0.168622931
121420.0,0.22058477
121439.0,1.259679947
121440.0,0.188962099
121459.0,0.778496363
121460.0,1.613407144
121479.0,0.249663886
121480.0,0.215817298
121499.0,0.531267229
121500.0,0.592611315
121519.0,0.241039346
121520.0,0.173291607
121539.0,0.840225648
121540.0,0.226798393
121559.0,0.313402763
121560.0,0.254993023
121579.0,0.29024963
121580.0,0.399273301
121599.0,0.849919624
121600.0,0.533768064
121619.0,0.274946514
121620.0,0.211015577
121639.0,0.111212523
121640.0,0.15851237
121659.0,0.534791126
121660.0,0.310828358
121679.0,0.902856049
121680.0,0.693655198
121699.0,1.127454392
121700.0,0.290569521
121719.0,0.261700238
121720.0,0.209536935
121739.0,0.253539387
121740.0,0.174324025
121759.0,0.163269244
121760.0,0.151439032
121779.0,0.492003456
121780.0,0.583972043
121799.0,0.558877257
121800.0,0.119421506
121819.0,0.526651499
121820.0,0.2831324
121839.0,0.449968791
121840.0,0.217137299
121859.0,0.127334051
121860.0,0.20304263
121879.0,0.230984827
121880.0,0.333998641
121899.0,0.198931768
121900.0,0.225097142
121919.0,0.638948076
121920.0,0.359440825
121939.0,0.390780332
121940.0,0.300302857
121959.0,0.535182588
121960.0,0.365222617
121979.0,0.227263477
121980.0,0.194294973
121999.0,0.154666326
122000.0,1.118038552
122019.0,0.220742264
122020.0,0.305634287
122039.0,0.279544479
122040.0,0.179947322
122059.0,0.333592649
122060.0,0.201825825
122079.0,0.137577511
122080.0,0.403783497
122099.0,0.419723194
122100.0,0.157983999
122119.0,1.055404882
122120.0,0.414539305
122139.0,0.47858822
122140.0,0.592643369
122159.0,0.699577996
122160.0,0.422415408
122179.0,0.751277669
122180.0,0.478963374
122199.0,0.178971912
122200.0,0.258727382
122219.0,1.311031595
122220.0,0.523479205
122239.0,0.349057711
122240.0,0.112448644
122259.0,0.449017692
122260.0,0.232103153
122279.0,0.258035422
122280.0,0.610357058
122299.0,0.336888802
122300.0,0.199455982
122319.0,0.292561464
122320.0,0.71578857
122339.0,0.278516382
122340.0,0.227337775
122359.0,0.816045376
122360.0,0.165029988
122379.0,0.203957022
122380.0,0.307290815
122399.0,0.113276903
122400.0,0.284870901
122419.0,0.497257438
122420.0,0.374282624
122439.0,0.523896865
122440.0,0.324595829
122459.0,0.211484753
122460.0,0.587822261
122479.0,0.407849005
122480.0,0.346698805
122499.0,0.246705055
122500.0,0.323071572
122519.0,0.113521555
122520.0,0.815625072
122539.0,0.285234312
122540.0,0.345411537
122559.0,0.600052178
122560.0,0.7315417
122579.0,0.431788283
122580.0,0.353995
122599.0,0.100791636
122600.0,0.204194294
122619.0,0.304542914
122620.0,0.252766091
122639.0,0.251740581
122640.0,0.355458283
122659.0,0.928338811
122660.0,0.211039033
122679.0,0.513051441
122680.0,0.442031923
122699.0,0.188423512
122700.0,0.733094656
122719.0,0.514376551
122720.0,0.518403494
122739.0,0.390748103
122740.0,0.740799692
122759.0,1.561597653
122760.0,0.165287202
122779.0,0.540623009
122780.0,0.306830936
122799.0,0.153815757
122800.0,0.71319789
122819.0,0.235057815
122820.0,0.269986156
122839.0,0.949687768
122840.0,0.129267497
122859.0,0.418289191
122860.0,0.33618228
122879.0,0.139943466
122880.0,0.322972167
122899.0,0.316047233
122900.0,0.16303872
122919.0,0.207155349
122920.0,0.308749437
122939.0,0.663002261
122940.0,0.719287044
122959.0,0.294624662
122960.0,0.257082452
122979.0,1.373192159
122980.0,0.844199125
122999.0,1.086506829
123000.0,0.538124818
123019.0,0.977621915
123020.0,0.242942256
123039.0,0.424970327
123040.0,0.265597511
123059.0,0.537278273
123060.0,0.26711127
123079.0,0.226972398
123080.0,0.243734873
123099.0,0.534417706
123100.0,0.343459591
123119.0,0.563415682
123120.0,0.107287973
123139.0,0.530139045
123140.0,0.264034893
123159.0,0.467231487
123160.0,0.233757996
123179.0,0.251318065
123180.0,0.266088413
123199.0,0.357746488
123200.0,0.533894903
123219.0,0.145379166
123220.0,1.326987279
123239.0,0.320430089
123240.0,0.207299471
123259.0,0.159686416
123260.0,0.402358505
123279.0,0.337452901
123280.0,0.563310409
123299.0,0.456689447
123300.0,0.844042506
123319.0,0.346258511
123320.0,0.345277041
123339.0,0.220808821
123340.0,0.329554791
123359.0,0.68121727
123360.0,0.156373262
123379.0,0.459347557
123380.0,0.744302343
123399.0,0.72973353
123400.0,0.804542915
123419.0,1.929327302
123420.0,0.244292903
123439.0,0.377824139
123440.0,0.330614669
123459.0,0.870231191
123460.0,0.457237606
123479.0,0.363926596
123480.0,0.188044679
123499.0,0.366568998
123500.0,0.407286229
123519.0,0.166873291
123520.0,0.349204641
123539.0,0.188493633
123540.0,0.558765777
123559.0,0.386806271
123560.0,0.138874513
123579.0,0.263959202
123580.0,1.228052605
123599.0,0.163400174
123600.0,0.557605487
123619.0,0.481442423
123620.0,0.578245927
123639.0,0.73360929
123640.0,0.914654668
123659.0,0.449100088
123660.0,0.895329412
123679.0,0.466666667
123680.0,0.3
123699.0,0.381463623
123700.0,0.601556568
123719.0,0.47775336
123720.0,0.923010713
123739.0,0.571746587
123740.0,0.687192316
123759.0,0.817777778
123760.0,0.762960003
123779.0,0.566985692
123780.0,0.496076307
123799.0,0.63402832
123800.0,0.461639556
123819.0,0.306260882
123820.0,0.43606438
123839.0,0.538180625
123840.0,0.55659252
123859.0,0.278893242
123860.0,0.405373492
123879.0,0.246324057
123880.0,0.249817932
123899.0,0.387771326
123900.0,0.151582276
123919.0,0.356914472
123920.0,0.306975413
123939.0,0.299186035
123940.0,0.416814488
123959.0,0.404590369
123960.0,0.267551873
123979.0,0.406839823
123980.0,0.278979353
123999.0,0.233247396
124000.0,0.284998801
124019.0,0.243158752
124020.0,0.298656044
124039.0,0.378323842
124040.0,0.330303025
124059.0,0.293134214
124060.0,0.37978622
124079.0,0.321218594
124080.0,0.450358274
124099.0,0.772464492
124100.0,0.485617999
124119.0,0.190000436
124120.0,0.503941755
124139.0,0.60536556
124140.0,0.563868668
124159.0,0.363500297
124160.0,0.387945342
124179.0,0.741816602
124180.0,0.256205832
124199.0,0.424622593
124200.0,0.165645237
124219.0,0.429665685
124220.0,0.549287392
124239.0,0.424561501
124240.0,0.692042401
124259.0,0.421736134
124260.0,0.368731562
124279.0,0.353240612
124280.0,0.401837321
124299.0,0.565629767
124300.0,0.349414001
124319.0,0.583385143
124320.0,0.322632328
124339.0,0.569784333
124340.0,0.349348731
124359.0,0.242041198
124360.0,0.292325413
124379.0,1.377777778
124380.0,0.372839634
124399.0,0.524304928
124400.0,0.276257173
124419.0,0.336094271
124420.0,0.370510112
124439.0,0.522110925
124440.0,0.394501937
124459.0,0.45979979
124460.0,0.408704458
124479.0,0.532779488
124480.0,0.452851858
124499.0,0.351394739
124500.0,0.756349206
124519.0,0.382500918
124520.0,0.451780442
124539.0,0.486429516
124540.0,0.372165807
124559.0,0.238422744
124560.0,0.561457701
124579.0,0.297769761
124580.0,0.489347635
124599.0,0.168804209
124600.0,0.602983796
124619.0,0.409919915
124620.0,0.276453414
124639.0,0.934054747
124640.0,0.417875109
124659.0,0.524680135
124660.0,0.204662324
124679.0,0.287719101
124680.0,0.265067931
124699.0,0.486322606
124700.0,0.483823696
124719.0,0.613870582
124720.0,0.365503375
124739.0,0.486937368
124740.0,0.44873448
124759.0,0.373700013
124760.0,0.252256501
124779.0,0.432081345
124780.0,0.385803285
124799.0,0.617318183
124800.0,0.44637157
124819.0,0.332589802
124820.0,0.293825689
124839.0,0.284932022
124840.0,0.8640494
124859.0,0.336104829
124860.0,0.451899679
124879.0,0.391574192
124880.0,0.31631074
124899.0,0.558782957
124900.0,0.415131065
124919.0,0.687724526
124920.0,0.355165368
124939.0,0.22961205
124940.0,0.309428511
124959.0,1.10103598
124960.0,0.437405968
124979.0,0.468830214
124980.0,0.649085355
124999.0,0.272708254
125000.0,0.347889677
125019.0,0.42363386
125020.0,0.40189207
125039.0,0.575327184
125040.0,0.335769656
125059.0,0.899842181
125060.0,0.325411544
125079.0,0.365951602
125080.0,0.294428221
125099.0,0.32816444
125100.0,0.361720399
125119.0,0.462609255
125120.0,0.820099991
125139.0,0.287390846
125140.0,0.370651434
125159.0,0.334014477
125160.0,0.195870466
125179.0,0.509546095
125180.0,0.326033016
125199.0,0.284059722
125200.0,0.764032569
125219.0,0.283294887
125220.0,0.534484867
125239.0,0.582363828
125240.0,1.017421837
125259.0,0.561713984
125260.0,0.580496506
125279.0,0.234210309
125280.0,0.416901883
125299.0,0.314427398
125300.0,0.242437204
125319.0,0.278064756
125320.0,0.531806449
125339.0,0.261616202
125340.0,0.624124841
125359.0,0.268795999
125360.0,0.38775201
125379.0,0.33284937
125380.0,0.417775954
125399.0,0.429449795
125400.0,0.526056539
125419.0,0.539027959
125420.0,0.617235325
125439.0,0.500431018
125440.0,0.286909667
125459.0,0.269982416
125460.0,0.158771145
125479.0,0.389168325
125480.0,0.226132848
125499.0,0.702725695
125500.0,0.621700919
125519.0,0.898372592
125520.0,0.609093601
125539.0,0.397952825
125540.0,0.433632427
125559.0,0.35555083
125560.0,0.307679476
125579.0,0.356882655
125580.0,0.483640212
125599.0,0.340779893
125600.0,0.291386111
125619.0,0.866666667
125620.0,0.416812919
125639.0,0.405489002
125640.0,0.64642893
125659.0,0.422741555
125660.0,0.444773345
125679.0,0.499487078
125680.0,0.785251588
125699.0,0.473333378
125700.0,0.372604486
125719.0,0.375651456
125720.0,0.566303865
125739.0,0.471035144
125740.0,0.57044011
125759.0,0.280204302
125760.0,0.610282136
125779.0,0.416752652
125780.0,0.306140601
125799.0,0.472587662
125800.0,0.620947124
125819.0,0.171129538
125820.0,0.553792003
125839.0,0.64707896
125840.0,0.305189048
125859.0,0.525849874
125860.0,0.623721691
125879.0,0.199121215
125880.0,0.43542248
125899.0,0.470438259
125900.0,0.578121331
125919.0,0.363472456
125920.0,0.437448161
125939.0,0.223941932
125940.0,0.720494109
125959.0,0.185035986
125960.0,0.754185839
125979.0,0.574422644
125980.0,0.399171216
125999.0,0.8
126000.0,0.477282223
126019.0,0.453192451
126020.0,0.527528028
126039.0,0.474279888
126040.0,0.214793152
126059.0,0.388040258
126060.0,0.292752978
126079.0,0.750922827
126080.0,0.422853818
126099.0,0.380449335
126100.0,0.510213247
126119.0,0.34279623
126120.0,0.808205098
126139.0,0.274020241
126140.0,0.356226571
126159.0,0.481872552
126160.0,0.234597549
126179.0,1.333333333
126180.0,0.388734446
126199.0,0.341754085
126200.0,0.373220755
126219.0,0.577984873
126220.0,0.579181766
126239.0,0.460388187
126240.0,0.464842914
126259.0,0.596403348
126260.0,0.361967434
126279.0,0.459954528
126280.0,0.271842068
126299.0,0.239784594
126300.0,0.375567192
126319.0,0.593210664
126320.0,0.238015089
126339.0,0.33137438
126340.0,0.283972509
126359.0,0.339788982
126360.0,0.352839549
126379.0,0.236071197
126380.0,0.377809896
126399.0,0.267909004
126400.0,0.476295997
126419.0,0.482053865
126420.0,0.204954601
126439.0,0.382917012
126440.0,0.19209298
126459.0,0.481564824
126460.0,1.278624916
126479.0,0.622663107
126480.0,0.333996292
126499.0,0.537017797
126500.0,1.129403602
126519.0,0.594514033
126520.0,0.50476279
126539.0,0.460663737
126540.0,0.317520153
126559.0,0.702111592
126560.0,0.349941784
126579.0,0.8
126580.0,0.768201058
126599.0,0.211173211
126600.0,0.636334776
126619.0,0.216507106
126620.0,0.283053645
126639.0,0.530644656
126640.0,0.625172228
126659.0,0.401630979
126660.0,0.272824892
126679.0,0.350027019
126680.0,0.238733207
126699.0,0.312772808
126700.0,0.542332989
126719.0,0.329512726
126720.0,0.346004281
126739.0,0.397155943
126740.0,0.375795075
126759.0,0.618176161
126760.0,0.294530154
126779.0,0.210105831
126780.0,0.510029062
126799.0,0.340167107
126800.0,0.299320548
126819.0,0.436016648
126820.0,0.476842923
126839.0,0.366153843
126840.0,0.366135751
126859.0,0.268792422
126860.0,0.307143832
126879.0,0.329655808
126880.0,0.458693603
126899.0,0.37890788
126900.0,0.537711907
126919.0,0.415103812
126920.0,0.353404363
126939.0,0.34967842
126940.0,0.373182028
126959.0,0.37830329
126960.0,0.356869974
126979.0,0.369120225
126980.0,0.260942364
126999.0,0.480896237
127000.0,0.254160798
127019.0,0.415635753
127020.0,0.520341677
127039.0,0.774956039
127040.0,0.433165997
127059.0,0.566666667
127060.0,0.248154996
127079.0,0.295307589
127080.0,0.390278585
127099.0,0.544891063
127100.0,0.369434268
127119.0,0.362286823
127120.0,0.389105382
127139.0,0.621470794
127140.0,0.814008846
127159.0,0.702417522
127160.0,0.254913417
127179.0,0.347744776
127180.0,0.416772537
127199.0,0.359154136
127200.0,0.407010114
127219.0,0.594720697
127220.0,0.408283966
127239.0,0.286363274
127240.0,0.348077401
127259.0,0.476011278
127260.0,0.653014804
127279.0,0.405733702
127280.0,1.09904272
127299.0,0.496033059
127300.0,0.820066139
127319.0,0.743611886
127320.0,0.524476662
127339.0,0.410406325
127340.0,0.714219114
127359.0,0.412433133
127360.0,0.954350011
127379.0,0.531235157
127380.0,0.947541069
127399.0,0.87165784
127400.0,1.933333333
127419.0,1.133333333
127420.0,0.8
127439.0,0.46773928
127440.0,0.531298474
127459.0,0.64962963
127460.0,0.554830996
127479.0,0.543396603
127480.0,0.358201541
127499.0,0.620017205
127500.0,0.48885073
127519.0,0.604379809
127520.0,0.592490842
127539.0,0.322527855
127540.0,0.602680425
127559.0,0.761219336
127560.0,0.543923242
127579.0,0.335914201
127580.0,0.620288425
127599.0,0.562754256
127600.0,0.514831835
127619.0,0.703771044
127620.0,0.46432846
127639.0,0.505736106
127640.0,1.1846411
127659.0,0.570577986
127660.0,0.574239835
127679.0,0.641220961
127680.0,0.705121175
127699.0,0.928730159
127700.0,0.564285759
127719.0,0.616515676
127720.0,0.535204032
127739.0,0.415747911
127740.0,0.484632742
127759.0,0.466083345
127760.0,0.541796664
127779.0,0.803280423
127780.0,0.787821307
127799.0,0.634013801
127800.0,0.312642715
127819.0,0.431775273
127820.0,0.266666667
127839.0,0.336654461
127840.0,0.541300799
127859.0,0.470750945
127860.0,0.448772721
127879.0,0.239701687
127880.0,0.571847802
127899.0,0.906111111
127900.0,0.522634335
127919.0,0.327307744
127920.0,0.538359654
127939.0,0.555357212
127940.0,0.552199095
127959.0,0.749148344
127960.0,0.383232316
127979.0,0.754191919
127980.0,0.824169959
127999.0,0.633222703
128000.0,0.566346986
128019.0,0.812163297
128020.0,0.433482596
128039.0,0.615634921
128040.0,0.607731911
128059.0,0.681748874
128060.0,0.264903881
128079.0,0.460511302
128080.0,0.419633811
128099.0,0.468517489
128100.0,0.463178534
128119.0,0.385433971
128120.0,0.663553155
128139.0,0.474748982
128140.0,0.627292512
128159.0,0.515277443
128160.0,0.415303168
128179.0,0.543581267
128180.0,0.751111111
128199.0,0.851355974
128200.0,0.503478806
128219.0,0.4247692
128220.0,0.720638245
128239.0,0.672114099
128240.0,0.710517859
128259.0,0.710057571
128260.0,0.443146124
128279.0,0.466615844
128280.0,0.610574099
128299.0,0.981532468
128300.0,0.530175887
128319.0,0.483997193
128320.0,0.822344877
128339.0,0.659658054
128340.0,0.492176059
128359.0,0.506533452
128360.0,0.658762349
128379.0,0.578139463
128380.0,0.446321702
128399.0,0.545226762
128400.0,0.483445299
128419.0,0.551007931
128420.0,0.605296
128439.0,0.528124636
128440.0,0.391379254
128459.0,0.460593007
128460.0,0.443700138
128479.0,0.55537409
128480.0,0.653109992
128499.0,0.393746994
128500.0,0.468691679
128519.0,0.790051464
128520.0,0.530120182
128539.0,0.587013865
128540.0,0.456161063
128559.0,0.42818122
128560.0,0.784588082
128579.0,1.162329707
128580.0,0.394098264
128599.0,0.696996337
128600.0,0.681050524
128619.0,0.507365967
128620.0,0.454049385
128639.0,0.575621594
128640.0,0.5800999
128659.0,0.734688367
128660.0,0.350734849
128679.0,0.997008177
128680.0,0.445711894
128699.0,0.569650854
128700.0,0.53118357
128719.0,0.828982714
128720.0,1.7
128739.0,1.009631909
128740.0,0.185428583
128759.0,0.466447329
128760.0,0.803571517
128779.0,0.658146494
128780.0,0.581146463
128799.0,0.465315872
128800.0,0.447326611
128819.0,0.835835289
128820.0,0.952661351
128839.0,0.597954191
128840.0,0.586505717
128859.0,0.432257343
128860.0,0.722116402
128879.0,0.666491023
128880.0,0.401189511
128899.0,0.460420681
128900.0,0.952788201
128919.0,0.514357221
128920.0,0.556633563
128939.0,0.551901802
128940.0,0.594936577
128959.0,0.445910591
128960.0,0.66946877
128979.0,0.50896241
128980.0,0.667535625
128999.0,0.698668019
129000.0,0.702099176
129019.0,0.756141244
129020.0,0.576080129
129039.0,0.619000356
129040.0,0.553636364
129059.0,0.752814106
129060.0,0.74074349
129079.0,0.361999379
129080.0,0.538625419
129099.0,0.467181305
129100.0,0.519896142
129119.0,0.380497205
129120.0,0.591193882
129139.0,0.622645593
129140.0,0.461966164
129159.0,0.72927394
129160.0,0.47799609
129179.0,0.706786742
129180.0,0.913159704
129199.0,0.765660214
129200.0,0.398140317
129219.0,1.194934188
129220.0,0.592007466
129239.0,0.423755578
129240.0,0.945165267
129259.0,0.464096953
129260.0,0.708725349
129279.0,0.791771284
129280.0,0.345572885
129299.0,0.501845275
129300.0,0.387264329
129319.0,0.678654634
129320.0,0.629015291
129339.0,0.658427151
129340.0,0.567839857
129359.0,0.487823481
129360.0,0.470839543
129379.0,0.459947439
129380.0,0.450118306
129399.0,0.615555556
129400.0,0.495481994
129419.0,0.379807585
129420.0,0.561623518
129439.0,0.307739116
129440.0,0.574451023
129459.0,0.68906096
129460.0,1.283333333
129479.0,0.449667859
129480.0,0.066666667
129499.0,0.617375728
129500.0,0.646751157
129519.0,0.483501435
129520.0,0.607756969
129539.0,0.762833773
129540.0,0.687294487
129559.0,0.400738992
129560.0,0.545319162
129579.0,0.493828661
129580.0,0.614517773
129599.0,0.432882623
129600.0,0.638352758
129619.0,0.735711482
129620.0,0.322049577
129639.0,0.743368724
129640.0,0.838948083
129659.0,0.3
129660.0,0.697486413
129679.0,0.598333713
129680.0,0.526826847
129699.0,0.567434084
129700.0,0.438318791
129719.0,0.385713771
129720.0,0.563359588
129739.0,0.557113305
129740.0,0.617420454
129759.0,0.424674822
129760.0,0.371829076
129779.0,0.585009007
129780.0,0.407620355
129799.0,0.543782276
129800.0,0.522698967
129819.0,0.399539241
129820.0,0.574254145
129839.0,0.448402267
129840.0,0.463970574
129859.0,0.41997921
129860.0,0.703070781
129879.0,0.579256097
129880.0,0.418993677
129899.0,0.449300098
129900.0,0.662131834
129919.0,0.500204729
129920.0,0.633231097
129939.0,0.579301254
129940.0,0.292291211
129959.0,0.442210728
129960.0,0.479369369
129979.0,0.349426372
129980.0,0.749490689
129999.0,0.770958387
130000.0,0.500486414
130019.0,0.44651305
130020.0,0.563026385
130039.0,0.517722115
130040.0,0.442854508
130059.0,0.781954261
130060.0,0.472775143
130079.0,0.566747327
130080.0,0.504882442
130099.0,0.787659508
130100.0,0.425614879
130119.0,0.931842189
130120.0,0.698994709
130139.0,0.610212018
130140.0,0.293353663
130159.0,0.311607443
130160.0,0.757906815
130179.0,1.181448549
130180.0,0.520545283
130199.0,0.771699782
130200.0,0.426963613
130219.0,0.660354923
130220.0,0.55318473
130239.0,0.498317706
130240.0,0.82944888
130259.0,0.813557107
130260.0,0.626642375
130279.0,0.548399199
130280.0,0.430479774
130299.0,0.474722843
130300.0,0.400502459
130319.0,0.446500678
130320.0,0.480526468
130339.0,0.637008472
130340.0,0.420770152
130359.0,0.671783696
130360.0,0.673902034
130379.0,0.57350016
130380.0,0.492698191
130399.0,0.672254768
130400.0,0.554497257
130419.0,0.555362889
130420.0,0.770854423
130439.0,0.514494051
130440.0,0.380997244
130459.0,0.532199419
130460.0,0.629213379
130479.0,0.840555448
130480.0,0.447336733
130499.0,0.6835847
130500.0,0.602892511
130519.0,0.491408719
130520.0,0.780516331
130539.0,0.479339745
130540.0,0.608107448
130559.0,0.755558886
130560.0,0.649555856
130579.0,0.393369803
130580.0,0.439027523
130599.0,0.834562512
130600.0,0.636056137
130619.0,0.521925186
130620.0,0.399776409
130639.0,0.495068352
130640.0,0.855134933
130659.0,0.472272019
130660.0,0.600761357
130679.0,0.53482316
130680.0,0.541404752
130699.0,1.384927482
130700.0,0.400990745
130719.0,1.135622021
130720.0,0.678922842
130739.0,0.560153348
130740.0,1.162089947
130759.0,0.340529301
130760.0,0.430614102
130779.0,0.40330638
130780.0,0.28322126
130799.0,0.45693499
130800.0,0.354653225
130819.0,0.84861074
130820.0,0.668582938
130839.0,0.548356225
130840.0,0.544604686
130859.0,0.640347706
130860.0,0.404309882
130879.0,0.858188217
130880.0,0.448905253
130899.0,0.972424668
130900.0,0.370365756
130919.0,0.476279304
130920.0,0.618668831
130939.0,0.563642557
130940.0,0.58844601
130959.0,0.543267346
130960.0,0.592154886
130979.0,0.552645359
130980.0,0.897009901
130999.0,1.160189255
131000.0,0.581633606
131019.0,0.869285714
131020.0,0.502399352
131039.0,0.866610723
131040.0,0.610338844
131059.0,0.402309953
131060.0,0.558945173
131079.0,0.499875042
131080.0,0.623497698
131099.0,0.912491037
131100.0,0.806919283
131119.0,0.533215734
131120.0,0.615788286
131139.0,0.953941799
131140.0,0.330321856
131159.0,0.649141008
131160.0,0.573221279
131179.0,0.618498936
131180.0,0.425756835
131199.0,0.624216307
131200.0,0.313595955
131219.0,0.659351939
131220.0,0.532498242
131239.0,0.397586599
131240.0,0.627487235
131259.0,0.69492075
131260.0,0.556535294
131279.0,0.688795094
131280.0,0.415723251
131299.0,0.630344988
131300.0,0.706733692
131319.0,0.530110157
131320.0,0.690830477
131339.0,0.845890797
131340.0,0.413128488
131359.0,0.749473581
131360.0,0.483396923
131379.0,1.02803229
131380.0,0.44506158
131399.0,0.639227779
